Statement,Label
Grant Wahl died because of the COVID-19 vaccine.,false
The Federal Reserve “has suspended the availability of new currency.”,false
"Large machinery is “required to move 500,000 pounds of earth in order to get the minerals needed for one single Tesla car battery.”",false
The war in Ukraine is “all over.”,false
This video shows Chuck Grassley demanding Joe Biden’s “resignation.”,false
Recent blood clots or strokes in four major athletes are an unwanted effect of COVID-19 vaccines.,false
The Human Meat Project is using donated bodies and organs to create “alternative meat consumption options.”,false
"Pfizer CEO Albert Bourla resigned, saying mRNA vaccines are “not safe.”",false
Katie Hobbs signing Arizona’s election certification was “unconstitutional.”,false
"Elon Musk tweeted, “The Democrats paid the CEO Jack Dorsey of Twitter millions of dollars to block and delete people’s pages during the 2020 election.”",false
"“Since the COVID jabs were rolled out, at least 1.1 million Americans have 'died suddenly.'”",false
Fluctuating vote count in Fox News coverage of the Georgia U.S. Senate runoff is evidence of voter fraud.,false
Video shows a child telling Jill Biden to “shut up” during a speech.,false
Video shows former President Donald Trump saying he “just can’t be upset” with Kanye West.,false
Fluctuating Georgia U.S. Senate runoff vote count is evidence of election fraud.,false
“Holiday heart syndrome” is a cover for deaths caused by the COVID-19 vaccine.,false
"On the day of the Dec. 6 runoff, “armed groups of Black Panthers” were “reportedly patrolling certain voting locations” in Georgia.",false
Marjorie Taylor Greene quoted Adolf Hitler on Christianity.,false
"Canada is ""allowing children to seek out medically assisted death.”",false
A photo shows a CIA agent impersonating Adolf Hitler.,false
Says Hitler said Black people are the “true Hebrews.”,false
The law prohibits current Secretary of State Katie Hobbs from overseeing the election while she was a candidate for governor.,false
The border wall and the ‘Remain in Mexico’ policy “reduced illegal immigration by 90%.”,false
“Only about 20%” of people who apply for asylum qualify for it.,false
“They removed your ability to go buy firearms the day of election.”,false
"“There may be a new pandemic on the way after the release of a 50,000-year-old zombie virus.”",false
Arizona midterm election was unlawful because the lab used to certify voting machines was not accredited.,false
"""I think President Trump came out four times and condemned” Nick Fuentes.",false
Country singer Jake Flint died because of the COVID-19 vaccine.,false
Suggests virologist’s death is linked to COVID-19 vaccines.,false
“Disney pushes ‘We love Satan’ in new family Christmas movie.”,false
Elon Musk said he’s buying Snapchat.,false
"“Maricopa County announced that on Election Day over 540,000 voters visited one of the 223” vote centers, but final official results data claimed that “only 248,070 people voted.”",false
“Saudi team gets $460K Rolls-Royces for upset win.”,false
Climate change is “dictated by solar activity and the moon” and has “nothing to do with mankind.”,false
"Qatar refused “to receive the German national team’s plane, which bears the gay logo, which forced them to return the plane to the airport of the Sultanate of Oman.”",false
"Images of a woman having bloody makeup applied show ""fake combatant photos” in Ukraine.",false
The Biden administration is deporting Cubans “because Cubans by and large are conservatives.”,false
"Suggests ""108 FIFA registered players/coaches have died"" because of COVID-19 vaccines.",false
The College of Physicians and Surgeons of Ontario suggested “that ‘unvaccinated’ people are mentally ill and in need of psychiatric medication.”,false
“Joe Biden is being investigated for human trafficking and is guilty.”,false
John Kerry at COP27 climate summit spoke about wanting to “wipe out the middle class … get you under the central banking digital currency system.”,false
Video shows Arizona ballots “break chain of custody in Arizona.”,false
Sunny Hostin of “The View” admitted to voter fraud.,false
Increases in respiratory syncytial virus in children are linked to the COVID-19 vaccine.,false
"Ballots recovered from a Santa Clara County, California, ravine are evidence of “how the left cheats to win.”",false
The World Health Organization director general confirmed “some countries are using boosters to kill children.”,false
Video is evidence of a recent increase in robberies in Spain by “migrants from the Middle East and Africa.”,false
"President Joe Biden said, “I know you all know there’s no climate problem,” proving that people have been “lying for decades” about climate change.",false
“Republicans want to raise the voting to age 28.”,false
“Biden ‘child porn’ shock” headline was “front page news in Australia.”,false
It’s proof of “voter fraud” that it takes some states days to count 2 million votes while Florida results were available on election night.,false
A livestream failing in Nevada is “one of the ways blue states steal elections.”,false
Footage shows Dallas pollbooks fraudulently “adding hundreds of voters in real time as the poll was being closed.”,false
“The CEO of FTX is the daughter of the chairman of the SEC.”,false
U.S. tax dollars sent to help Ukraine were laundered back by cryptocurrency firm FTX to help Democrats in midterms.,false
"“Iran sentences 15,000 protesters to death.”",false
The death of a 4-year-old who appeared in vaccination campaign posters is linked to vaccines.,false
"“We waited 24 hours and got a measly 62k votes"" in Maricopa County",false
"Maggie Hassan won “1,100 votes from town with population under 700.”",false
A New York election results map is evidence of fraud.,false
“Many elections in Bexar are being called with 0% of precincts reporting! I smell MAJOR FRAUD!”,false
"When 36% of the vote was in, Pennsylvania gubernatorial candidate Josh Shapiro had 370,706 votes and 56.6% of the vote while Doug Mastriano had 844,669 and 41.6%.",false
Image shows Arizona gubernatorial candidate and Secretary of State Katie Hobbs in the room where ballots were being counted in Maricopa County.,false
"Glitches with voting in Arizona, New Jersey and Texas are proof the election is rigged.",false
"In his election as governor, “We won cities that no Republican had ever won.”",false
Photo shows “late-night operatives moving van-loads of suspicious ballots way after legal deadline in Detroit.”,false
A “dead man on the ballot” is evidence the Democrats cheated in the election.,false
A video shows a whistleblower creating fraudulent military ballots during the 2020 presidential election.,false
‘No Sharpies on ballots’ permitted for in-person voting in Illinois.,false
Video shows a faulty New York voting machine invalidated a GOP vote in governor’s race.,false
