Tokenized Statement,Label
"['At', 'a', 'top', 'robotics', 'company', 'in', 'Japan', 'this', 'week', 'four', 'robots', 'being', 'developed', 'for', 'military', 'applications', 'killed', '29', 'humans', 'in', 'the', 'lab', '.']",False
"['Violent', 'crime', 'in', 'Manhattan', 'is', 'now', 'at', 'a', 'record', 'level', '.']",False
"['No', 'one', 'got', 'a', 'dime', 'from', 'the', '$', '70', 'million', 'raised', 'for', 'the', 'Florida', 'Disaster', 'Fund', '.']",False
"['Silicon', 'Valley', 'Bank', 'donated', '$', '73', 'M', 'to', 'BLM', 'Movement']",False
"['You', 'can', 'get', 'vaccinated', 'by', 'sleeping', 'with', 'somebody', 'who', 'is', 'already', 'jabbed', 'with', 'an', 'mRNA', 'vaccine', '.', 'Its', 'called', 'shedding', '.']",False
"['Charles', 'Darwin', 'predicted', 'a', 'subspecies', 'of', 'humans', 'will', 'deny', 'biology', 'and', 'attempt', 'to', 'undo', 'the', 'centuries', 'of', 'human', 'development', 'by', 'rewriting', 'history', '.']",False
"['TV', 'host', 'Dr.', 'Phil', 'endorsed', 'a', '2023', 'seniors', 'benefits', 'program', '.']",False
"['Former', 'President', 'Donald', 'Trump', 'said', 'any', 'indictment', 'of', 'me', 'is', 'an', 'indictment', 'of', 'you', '.']",False
"['Video', 'shows', 'Trump', 'supporters', 'lining', 'up', 'on', 'Fifth', 'Ave', 'in', 'Manhattan', 'on', 'Sunday', '.']",False
"['Former', 'President', 'Donald', 'Trump', 'issued', 'a', 'statement', 'threatening', 'to', 'leak', 'interesting', 'videos', 'of', 'House', 'Speaker', 'Kevin', 'McCarthy', '.']",False
"['Elon', 'Musk', 'tweeted', 'he', 'would', 'buy', 'Joint', 'Commission', 'and', 'let', 'nurses', 'have', 'drinks', 'at', 'their', 'station', '.']",False
"['Photo', 'shows', 'Magic', 'Johnson', 'donating', 'blood', 'to', 'help', 'underprivileged', 'communities', 'help', 'fight', 'COVID19', '.']",False
"['Former', 'President', 'Donald', 'Trump', 'tweeted', 'The', 'storm', 'is', 'upon', 'us', '.']",False
"['Photo', 'shows', 'former', 'President', 'Donald', 'Trump', 'detained', 'by', 'police', '.']",False
"['USA', 'gives', 'final', 'warning', 'to', 'Uganda', 'to', 'legalize', 'homosexuality', 'or', 'no', 'aid', '.']",False
"['Kari', 'Lake', 'called', 'Trump', 'the', 'fattest', 'president', 'since', 'Taft', 'in', 'a', '2016', 'tweet', '.']",False
"['Were', 'just', 'burning', '300', 'gallons', 'of', 'jet', 'fuel', 'to', 'deice', 'this', 'clean', 'energy', 'wind', 'turbine', ' ', 'that', 'needs', '80', 'gallons', 'of', 'synthetic', 'oil', 'to', 'operate', '.']",False
"['A', '$', '2', 'million', 'grant', 'for', 'Georgias', 'DeKalb', 'County', 'amounts', 'to', 'a', 'private', 'takeover', 'of', 'election', 'offices', '.']",False
"['More', 'cops', 'are', 'killed', 'responding', 'to', 'domestic', 'violence', 'calls', 'than', 'anything', 'else', '.']",False
"['Elon', 'Musk', 'bans', 'Greta', 'Thunberg', 'from', 'Twitter', '.']",False
"['Russian', 'dementia', 'care', 'facilities', 'are', 'using', 'Biden', 'on', 'their', 'poster', '.']",False
"['Clinton', 'ally', 'mysteriously', 'dies', '.']",False
"['Photos', 'of', 'the', 'Statue', 'of', 'Liberty', 'taken', 'in', '1920', 'and', '2020', 'show', 'that', 'the', 'sea', 'level', 'has', 'nt', 'changed', '.']",False
"['The', 'left', 'is', 'determined', 'to', 'erase', 'Mount', 'Rushmore', 'from', 'our', 'history', 'books', '.']",False
"['Audio', 'captures', 'former', 'Presidents', 'Donald', 'Trump', 'and', 'Barack', 'Obama', 'debating', 'Michelle', 'Obamas', 'gender', '.']",False
"['Elon', 'Musk', 'tweeted', 'The', 'world', 'is', 'flat', '.']",False
"['The', 'Simpsons', 'predicted', 'money', 'missing', 'from', 'Bank', 'of', 'America', 'customers', 'accounts', 'in', 'January', '.']",False
"['The', 'View', 'settles', 'with', 'the', 'Rittenhouses', 'for', '$', '22', 'million', 'and', 'a', 'formal', 'apology', '.']",False
"['Video', 'shows', 'that', 'certain', 'drinks', 'can', 'test', 'positive', 'for', 'COVID19', 'when', 'using', 'athome', 'COVID19', 'tests', '.']",False
"['The', '2020', 'election', 'could', 'not', 'have', 'been', 'fair', 'because', 'Los', 'Angeles', 'County', 'agreed', 'during', 'litigation', 'that', 'there', 'were', '1.2', 'million', 'ineligible', 'voters', 'after', 'the', 'election', '.']",False
"['Elon', 'Musk', 'to', 'acquire', 'Facebook', 'soon', '.']",False
"['Ashli', 'Babbitt', 'is', 'alive', 'and', 'well', '.']",False
"['Video', 'shows', 'Elon', 'Musk', 'endorsing', 'an', 'antiaging', 'remedy', '.']",False
"['Bill', 'Gates', 'claims', 'to', 'be', 'a', 'valid', 'representative', 'of', 'the', 'pharmaceutical', 'industry', 'because', 'he', 'read', 'a', 'lot', 'of', 'books', 'about', 'that', 'topic', '.']",False
"['The', 'January', '6', 'committee', 'disbanded', 'immediately', 'after', 'the', 'new', 'footage', 'was', 'released', '.']",False
"['U.S.', 'Sen.', 'Josh', 'Hawley', 'made', 'U.S.', 'Attorney', 'General', 'Merrick', 'Garland', 'cry', 'at', 'a', 'committee', 'hearing', '.']",False
"['The', 'five', 'people', 'that', 'died', 'in', 'that', 'plane', 'crash', ' ', 'were', 'supposed', 'to', 'go', 'to', 'Ohio', 'to', 'test', 'the', 'water', 'the', 'soil', 'and', 'the', 'air', 'quality', 'in', 'East', 'Palestine', '.']",False
"['Tammy', 'Baldwin', 'wants', 'to', 'take', 'away', 'Medicare', 'and', 'Social', 'Security', '.']",False
"['Breaking', 'John', 'Fetterman', 'RESIGNATION', 'Announcement', '.']",False
"['Says', 'Ukrainian', 'President', 'Volodymyr', 'Zelenskyy', 'said', 'he', 'wants', 'Americas', 'sons', 'and', 'daughters', 'to', 'go', 'die', 'in', 'Ukraine', '.']",False
"['In', 'Ohio', 'there', 'are', '75000', 'acres', 'of', 'farmland', 'fertile', 'farmland', 'that', 'are', 'all', 'now', 'being', 'poured', 'down', 'with', 'acid', 'rain', '.']",False
"['Muslims', 'by', 'the', 'millions', 'are', 'converting', 'to', 'Christianity', '.']",False
"['Digital', 'IDs', 'were', 'given', 'to', 'residents', 'in', 'East', 'Palestine', 'Ohio', 'to', 'track', 'long', 'term', 'health', 'problems', 'like', 'difficulty', 'breathing', 'before', 'the', 'Feb.', '3', 'train', 'derailment', '.']",False
"['The', 'Justice', 'Department', 'has', 'been', 'calling', 'parents', 'that', 'are', 'concerned', 'about', 'what', 'their', 'kids', 'are', 'being', 'taught', 'they', 'are', 'labeling', 'them', 'terrorists', '.']",False
"['Woody', 'Harrelsons', '60', 'seconds', 'in', 'the', 'middle', 'of', 'his', 'monologue', 'was', 'cut', 'out', 'of', 'the', 'edits', 'released', 'after', 'the', 'show', '.']",False
"['BREAKING', 'Trump', 'preps', 'Marines', 'to', 'stop', 'presidential', 'coup', '.']",False
"['Video', 'shows', 'President', 'Joe', 'Biden', 'recalling', 'an', 'alien', 'encounter', '.']",False
"['Rifles', 'were', 'involved', 'in', '297', 'deaths', 'in', 'the', 'U.S.', 'in', '2022', 'and', 'constipation', 'killed', '2167', '.']",False
"['Drinking', 'or', 'using', 'tap', 'water', 'treated', 'with', 'chlorine', 'is', 'dangerous', 'because', 'chlorine', 'is', 'a', 'poison', '.']",False
"['Joe', 'Biden', 'described', 'America', 'as', 'the', 'foothills', 'of', 'the', 'Himalayas', 'with', 'Xi', 'Jinping', '.']",False
"['Kid', 'Rock', 'tweeted', 'Some', 'people', 'would', 'nt', 'recognize', 'tyranny', 'if', 'it', 'slapped', 'a', 'mask', 'on', 'their', 'face', 'made', 'them', 'stand', '6', 'feet', 'apart', 'and', 'forced', 'them', 'to', 'take', 'a', 'vaccine', 'for', 'a', 'virus', 'with', 'a', '99.8', 'survival', 'rate', '.']",False
"['Former', 'President', 'Donald', 'Trump', 'was', 'the', '1st', 'president', 'in', 'U.S.', 'history', 'to', 'acknowledge', 'that', 'children', 'are', 'being', 'sold', 'for', 'sex', 'in', 'the', 'U.S.', 'while', 'President', 'Joe', 'Biden', 'rescinded', 'Trumps', 'executive', 'order', 'that', 'helped', 'combat', 'child', 'sex', 'trafficking', '.']",False
"['Says', 'Elizabeth', 'Warren', 'said', 'Allowing', 'Republicans', 'to', 'vote', 'could', 'threaten', 'the', 'integrity', 'of', 'an', 'election', '.']",False
"['53', 'of', 'Americans', 'made', 'aware', 'of', 'the', 'Hunter', 'Biden', 'laptop', 'story', 'would', 'have', 'changed', 'their', 'vote', 'in', '2020', '.']",False
"['The', 'laws', 'governing', 'Agenda', '2030', 'land', 'development', 'allows', 'the', 'government', 'to', 'seize', 'polluted', 'lands', 'and', 'move', 'their', 'residents', 'to', ' ', 'smart', 'cities', '.']",False
"['Apple', 'will', 'pay', 'customers', '$', '700', 'for', 'a', 'sloweddown', 'iPhone', '.']",False
"['President', 'Joe', 'Biden', 'admits', 'to', 'faking', 'the', 'election', '.']",False
"['In', 'Australia', 'a', '17', 'increase', 'in', 'heart', 'attack', 'deaths', 'in', 'the', 'first', 'eight', 'months', 'of', '2022', 'is', 'linked', 'to', 'COVID19', 'vaccination', '.']",False
"['Clinton', 'aide', 'found', 'dead', 'tied', 'to', 'tree', 'in', 'apparent', 'murder', '.']",False
"['Every', 'single', 'one', 'of', 'former', 'President', 'Barack', 'Obamas', 'Medal', 'of', 'Freedom', 'recipients', 'in', 'this', 'video', 'was', 'on', 'Epsteins', 'flight', 'logs', '.']",False
"['Student', 'ID', 'cards', 'are', 'a', 'source', 'of', 'fraud', 'at', 'the', 'polls', '.']",False
"['George', 'Soros', 'has', 'endorsed', 'Ron', 'DeSantis', 'for', '2024', '.']",False
"['Joe', 'Biden', 'changes', 'the', 'name', 'of', 'Black', 'History', 'Month', '.']",False
"['Bigbox', 'stores', 'are', 'refunding', 'and', 'crediting', 'customers', 'for', 'fraud', 'and', 'discrimination', '.']",False
"['Audio', 'is', 'a', 'record', 'of', 'Biden', 'trying', 'to', 'cover', 'up', 'his', 'stolen', 'documents', 'crime', '.']",False
"['Andrew', 'Tate', 'was', 'released', 'from', 'prison', 'and', 'proven', 'not', 'guilty', '.']",False
"['Photo', 'shows', 'what', 'railways', 'in', 'Ohio', 'look', 'like', 'while', 'we', 'send', '$', '40', 'billion', 'to', 'Ukraine', '.']",False
"['Because', 'the', 'Covid', 'shots', 'are', 'still', 'manufactured', 'under', 'the', 'Emergency', 'Use', 'Authorization', 'they', 'can', 'change', 'up', 'to', '49', 'of', 'the', 'ingredients', 'without', 'FDA', 'approval', '.']",False
"['Leaked', 'audio', 'recording', 'of', 'Biden', 'and', 'Zelenskyy', 'talking', 'in', 'private', '.']",False
"['A', 'photo', 'shows', 'President', 'Joe', 'Biden', 'and', 'Ukrainian', 'President', 'Volodymyr', 'Zelenskyy', 'holding', 'hands', '.']",False
"['The', 'U.S.', 'State', 'Department', 'has', 'started', 'a', 'special', 'immigrants', 'visa', 'evacuation', 'operation', '.']",False
"['Richard', 'Belzer', 'died', 'because', 'of', 'a', 'COVID19', 'vaccine', '.']",False
"['Brown', 'v.', 'Board', 'of', 'Education', 'was', 'never', 'about', 'sending', 'Black', 'children', 'to', 'white', 'schools', '.', 'It', 'was', 'about', 'parents', 'being', 'able', 'to', 'decide', 'where', 'to', 'send', 'their', 'children', 'to', 'school', '.']",False
"['Biden', 'admin', 'negotiates', 'deal', 'to', 'give', 'WHO', 'authority', 'over', 'US', 'pandemic', 'policies', '.']",False
"['One', 'man', 'was', 'actually', 'killed', 'during', '2020', 'protests', 'of', 'police', 'brutality', 'in', 'Raleigh']",False
"['Video', 'shows', 'the', 'earthquake', 'in', 'Turkey', '.']",False
"['Mickey', 'Mouse', 'to', 'be', 'replaced', 'as', 'official', 'Disney', 'mascot', '.']",False
"['The', 'dog', 'dewormer', 'fenbendazole', 'can', 'cure', 'cancer', 'in', 'humans', '.']",False
"['The', 'average', 'tax', 'for', 'billionaires', 'is', 'about', '3', 'which', 'is', 'a', 'lower', 'tax', 'than', 'a', 'schoolteacher', 'or', 'a', 'firefighter', '.']",False
"['Seven', 'ecological', 'disasters', 'in', 'less', 'than', '2', 'weeks', '.', ' ', 'We', 'are', 'under', 'attack', '.']",False
"['KFC', 'tweeted', 'an', 'image', 'of', 'a', 'chicken', 'drumstick', 'for', 'Black', 'History', 'Month', '.']",False
"['A', 'photo', 'shows', 'birds', 'that', 'dropped', 'dead', 'in', 'Kentucky', 'after', 'the', 'train', 'derailment', 'in', 'Ohio', '.']",False
"['Criminal', 'caught', 'after', 'cutting', 'off', '37', 'man', 'buns', '.']",False
"['The', 'city', 'of', 'Atlanta', 'is', 'banning', 'the', 'word', 'women', '.']",False
"['At', 'the', 'World', 'Economic', 'Forum', 'Moderna', 'CEO', 'Stphane', 'Bancel', 'admitted', 'that', 'his', 'company', 'produced', '100000', 'doses', 'of', 'COVID19', 'vaccines', 'in', '2019', 'before', 'the', 'pandemic', 'started', '.']",False
"['In', 'Australia', 'All', 'joggers', 'must', 'wear', 'a', 'helmet', '.']",False
"['Mother', 'Teresa', 'sold', 'babies', '.']",False
"['Its', 'President', 'Biden', 'who', 'is', 'proposing', 'to', 'cut', 'Medicare', 'Advantage', '.']",False
"['Michigan', 'State', 'University', 'suspect', 'is', '22yearold', 'Raymone', 'Jordan', '.']",False
"['Humans', 'are', 'not', 'causing', 'climate', 'change', '.', 'Magnetic', 'pole', 'shifting', 'is', 'causing', 'havoc', 'worldwide', 'in', 'weather', 'climate', 'earthquakes', 'tsunamis', 'etc', '.']",False
"['The', 'earthquake', 'in', 'Turkey', 'is', 'a', 'scripted', 'use', 'of', 'geo', 'engineering', 'weather', 'modification', 'HAARP']",False
"['The', 'Michigan', 'State', 'University', 'shooter', 'is', 'a', '21yearold', 'man', 'named', 'Lynn', 'Dee', 'Walker', '.']",False
"['Gen.', 'Mark', 'Milley', 'never', 'served', 'in', 'combat', '.']",False
"['A', 'photo', 'shows', 'a', 'deputy', 'U.S.', 'marshal', 'keeping', 'a', 'close', 'eye', 'on', 'President', 'Joe', 'Biden', 'at', 'the', 'State', 'of', 'the', 'Union', 'address', 'on', 'Feb.', '7', '.']",False
"['A', 'video', 'shows', 'a', 'dog', 'trying', 'to', 'reach', 'her', 'puppies', 'after', 'the', 'TurkeySyria', 'earthquake', '.']",False
"['100', 'of', 'COVID', 'deaths', 'in', 'Canada', 'now', 'due', 'to', 'mRNA', 'vaccine', '.']",False
"['Photo', 'shows', 'former', 'President', 'Donald', 'Trump', 'and', 'Mexican', 'President', 'Andrs', 'Manuel', 'Lpez', 'Obrador', 'kissing', '.']",False
"['President', 'Joe', 'Biden', 'cheated', 'on', 'his', 'taxes', 'and', 'got', 'away', 'with', 'it', '.']",False
"['NASA', 'Curiosity', 'finds', 'Nazi', 'helmet', 'on', 'Mars', '.']",False
"['Joe', 'Bidens', 'wide', 'open', 'southern', 'border', 'is', 'to', 'blame', 'for', 'fentanyl', 'deaths', 'in', 'the', 'U.S.']",False
"['There', 'are', 'no', 'humans', 'on', 'the', 'International', 'Space', 'Station', '.']",False
"['An', 'ingredient', 'in', 'some', 'of', 'ChickfilAs', 'dipping', 'sauces', 'can', 'cause', 'serious', 'health', 'problems', '.']",False
"['In', 'the', 'past', 'two', 'years', 'democracies', 'have', 'become', 'stronger', 'not', 'weaker', '.', 'Autocracies', 'have', 'grown', 'weaker', 'not', 'stronger', '.']",False
"['Mark', 'Zuckerberg', 'launched', 'a', 'platform', 'last', 'month', 'that', 'allows', 'each', 'user', 'to', 'earn', 'from', '$', '500', 'a', 'day', 'without', 'even', 'leaving', 'home', '.']",False
"['Joe', 'Biden', 'closed', 'schools', 'during', 'the', 'COVID19', 'pandemic', '.']",False
"['Unusual', 'cancers', 'are', 'exploding', 'right', 'into', 'stage', '4', 'and', 'those', 'cancer', 'cells', 'have', 'the', 'spike', 'protein', '.']",False
"['Photo', 'showing', 'Game', 'of', 'Thrones', 'characters', 'depicts', 'victims', 'of', 'the', 'earthquake', 'in', 'Turkey', 'and', 'Syria', '.']",False
"['Backyard', 'chicken', 'flocks', 'have', 'stopped', 'laying', 'eggs', 'and', 'the', 'feed', 'is', 'responsible', '.']",False
"['You', 'know', 'how', 'many', 'children', 'are', 'dying', 'across', 'Virginia', 'because', 'of', 'fentanyl', 'poisoning', 'A', 'heck', 'of', 'a', 'lot', 'more', 'than', 'are', 'dying', 'at', 'the', 'hands', 'of', 'guns', '.']",False
"['Pfizer', 'just', 'got', 'caught', 'doing', 'gain', 'of', 'function', 'to', 'mutate', 'covid', 'intentionally', 'for', 'vaccines', '.']",False
"['Diamond', 'and', 'Silk', 'pundit', 'died', 'from', 'COVID19']",False
"['A', 'vigilante', 'shot', 'down', 'the', 'Chinese', 'spy', 'balloon', 'in', 'an', 'extraordinary', 'act', '.']",False
"['Illinois', 'received', '$', '5.1', 'billion', 'at', 'an', 'elementary', 'school', 'there', 'that', 'used', 'it', 'for', 'equity', 'and', 'diversity', '.']",False
"['President', 'Joe', 'Biden', 'said', 'The', 'idea', 'that', 'were', 'going', 'to', 'send', 'in', 'tanks', 'to', 'Ukraine', 'that', 's', 'called', 'World', 'War', 'III', '.']",False
"['Pregnancy', 'tests', 'include', 'a', 'hidden', 'Plan', 'B', 'pill', '.']",False
"['More', 'classified', 'documents', 'were', 'found', 'at', 'the', 'University', 'of', 'Delaware', 'the', 'equivalent', 'of', 'a', 'tractor', 'trailer', 'worth', '.']",False
"['U.S.', 'Rep.', 'Ilhan', 'Omar', 'is', 'facing', '40', 'years', 'in', 'prison', 'and', 'deportation', 'after', 'seven', 'new', 'crimes', 'uncovered', '.']",False
"['The', 'officers', 'who', 'beat', 'Tyre', 'Nichols', 'targeted', 'him', 'because', 'he', 'was', 'allegedly', 'dating', 'one', 'of', 'their', 'wives', '.']",False
"['The', 'largest', 'contributor', 'to', 'the', 'debt', 'ceiling', 'or', 'to', 'our', 'deficit', 'has', 'been', 'the', 'Trump', 'tax', 'cuts', '.']",False
"['Doctors', 'say', 'colon', 'cancer', 'is', 'on', 'the', 'rise', 'due', 'to', 'toxins', 'absorbed', 'while', 'cooking', 'food', 'in', 'the', 'microwave', '.']",False
"['Video', 'shows', 'people', 'collapsing', 'because', 'of', 'COVID19', 'vaccines', '.']",False
"['The', 'government', 'caused', 'a', 'fire', 'at', 'Hillandale', 'Farms', 'in', 'Connecticut', 'so', 'that', 'they', 'can', 'force', 'us', 'into', 'eating', 'their', 'fake', 'GMO', 'meats', 'or', 'starve', 'us', 'into', 'compliance', '.']",False
"['U.S.', 'Rep.', 'Alexandria', 'OcasioCortez', 'tweeted', 'that', 'Instagram', 'needs', 'to', 'TERMINATEa', 'rightwing', 'media', 'page', 'posting', 'CONSERVATIVE', 'content', '.']",False
"['BREAKING', 'GOP', 'approves', 'resolution', 'to', 'expel', 'Omar', 'from', 'Congress', 'Its', 'over', 'for', 'her']",False
"['The', 'Georgia', 'High', 'School', 'Association', 'started', 'issuing', 'a', 'sudden', 'cardiac', 'arrest', 'awareness', 'form', 'in', 'the', 'wake', 'of', 'COVID19', 'vaccines', '.']",False
"['Video', 'shows', 'a', 'man', 'burning', 'the', 'Quran', 'in', 'Sweden', '.']",False
"['Video', 'shows', 'Congress', 'erupting', 'over', 'U.S.', 'Sen.', 'Ted', 'Cruzs', 'remarks', '.']",False
"['Sameday', 'voter', 'registration', 'does', 'not', 'allow', 'election', 'officials', 'to', 'verify', 'the', 'validity', 'and', 'accuracy', 'of', 'voter', 'information', '.']",False
"['Global', 'warming', 'is', 'a', 'fraud', '.']",False
"['Biden', 'smirks', 'while', 'saying', 'he', 'has', 'added', 'more', 'to', 'the', 'debt', 'than', 'any', 'president', 'before', 'him', '.']",False
"['Glenn', 'Youngkin', 'is', 'the', 'first', 'sitting', 'Governor', 'in', 'the', 'modern', 'era', 'to', 'have', 'their', 'party', 'have', 'less', 'legislative', 'seats', 'than', 'when', 'they', 'were', 'elected', '.']",False
"['President', 'Joe', 'Biden', 'said', 'To', 'the', 'Ukrainian', 'people', 'I', 'say', 'to', 'them', 'all', 'you', 'might', 'you', 'might', 'they', 'they', 'might', 'be', 'able', 'to', 'make', 'right', 'and', 'they', 're', 'not', 'able', 'to', '.']",False
"['This', 'photo', 'shows', 'former', 'President', 'Donald', 'Trump', 'last', 'week', '.']",False
"['The', 'amount', 'the', 'U.S.', 'has', 'spent', 'in', 'Ukraine', 'is', 'double', 'the', 'U.S.', 'expenditure', 'for', 'its', 'own', 'war', 'in', 'Afghanistan', '.']",False
"['President', 'Joe', 'Biden', 'signed', 'an', 'executive', 'order', 'making', 'health', 'insurance', 'free', 'for', 'qualifying', 'Americans', '.']",False
"['Scientists', 'warn', 'eggs', 'are', 'causing', 'thousands', 'of', 'people', 'to', 'suddenly', 'form', 'blood', 'clots', '.']",False
"['The', 'average', 'American', 'has', 'anywhere', 'from', '5', 'to', '15', 'pounds', 'of', 'stool', 'stuck', 'in', 'their', 'gut', '.']",False
